,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
9605,6.84,6.4,6.51,99,73.0,11,0,9.0,6.8,6.8,6.873999999999981
9606,5.63,6.0,5.64,101,43.0,4,2,2.0,6.2,6.2,5.994000000000019
9607,5.28,6.15,5.88,94,42.0,11,0,4.0,5.2,5.2,5.321000000000018
9608,7.9,7.51,7.16,99,65.0,3,3,4.0,7.9,7.9,7.75900000000001
9609,5.49,5.98,5.35,92,57.0,2,2,11.0,5.3,5.3,5.3499999999999845
9610,6.9,6.22,6.62,126,72.0,11,3,1.0,7.0,7.0,7.097333333333332
9611,5.2,5.2,5.26,105,41.0,2,0,7.0,5.2,5.2,5.346333333333328
9612,5.9,5.68,5.9,80,59.0,4,0,1.0,5.9,5.9,5.955666666666683
9613,5.6,5.62,5.93,86,56.0,2,0,4.0,5.6,5.6,5.695333333333336
9614,5.3,5.3,6.14,114,37.0,2,0,8.0,5.3,5.3,5.314666666666649
9615,6.25,6.43,6.0,84,75.0,4,0,12.0,6.8,6.8,6.767333333333317
9616,5.7,5.69,5.6,114,50.0,2,2,9.0,5.4,5.4,5.63800000000001
9617,6.8,6.8,6.74,114,41.0,0,2,11.0,6.8,6.8,6.739666666666644
9618,7.8,7.8,7.8,120,84.0,3,2,6.0,7.8,7.8,7.839666666666663
9619,6.4,6.72,6.18,93,41.0,3,0,9.0,6.4,6.4,6.3546666666666685
9620,6.46,6.46,6.1,77,74.0,2,3,3.0,6.5,6.5,6.611333333333319
9621,4.89,5.31,4.58,93,37.0,2,1,6.0,4.3,4.3,4.0790000000000015
9622,6.24,6.17,6.0,91,66.0,11,2,8.0,6.5,6.5,6.463333333333336
9623,6.5,6.5,6.08,115,68.0,6,0,9.0,6.5,6.5,6.571333333333327
9624,5.99,5.69,5.45,140,51.0,4,0,1.0,5.6,5.6,5.609999999999985
9625,6.16,6.12,6.01,85,60.0,2,0,10.0,5.9,5.9,6.004333333333354
9626,6.11,6.7,6.6,119,59.0,4,1,9.0,6.3,6.3,6.5023333333333255
9627,6.79,6.7,6.37,92,66.0,9,2,10.0,6.9,6.9,6.8513333333333515
9628,5.93,6.08,6.0,99,50.0,4,0,2.0,5.6,5.6,6.058666666666673
9629,5.3,6.81,6.15,107,54.0,11,0,1.0,6.3,6.3,6.319000000000001
9630,7.6,6.67,6.7,120,53.0,9,3,11.0,7.3,7.3,7.368333333333327
9631,6.65,6.66,7.06,97,82.0,3,3,11.0,7.2,7.2,7.175333333333343
9632,6.05,6.15,6.29,109,51.0,4,0,3.0,6.7,6.7,6.526666666666685
9633,6.2,6.78,6.83,100,66.0,3,3,10.0,6.5,6.5,6.619000000000001
9634,6.6,6.6,6.48,107,64.0,4,3,10.0,6.8,6.8,6.726999999999976
9635,6.08,5.66,6.03,104,37.0,4,0,9.0,6.1,6.1,5.872333333333332
9636,6.62,6.47,6.09,100,67.0,4,3,11.0,7.0,7.0,6.497333333333342
9637,4.38,5.47,5.79,148,15.0,4,0,6.0,3.8,3.8,3.8649999999999873
9638,5.5,4.75,5.57,99,33.0,11,3,4.0,4.6,4.6,4.759666666666655
9639,6.22,6.43,6.51,115,71.0,9,0,5.0,6.7,6.7,6.745000000000025
9640,6.3,6.31,6.22,98,64.0,9,2,7.0,7.2,7.2,6.865000000000012
9641,6.31,6.13,5.98,92,72.0,2,0,2.0,5.8,5.8,6.1236666666666455
9642,6.2,6.2,5.87,108,72.0,4,3,3.0,5.6,5.6,5.891333333333315
9643,6.91,6.85,6.17,87,56.0,2,3,7.0,6.0,6.0,6.194000000000003
9644,6.25,6.04,5.97,117,45.0,4,2,1.0,6.3,6.3,6.258
9645,7.37,7.21,6.98,115,71.0,4,3,10.0,8.0,8.0,7.780000000000003
9646,4.87,4.77,4.68,89,39.0,6,3,10.0,4.2,4.2,4.288666666666685
9647,7.26,7.23,7.6,90,91.0,3,3,3.0,7.6,7.6,7.578666666666635
9648,5.7,5.33,6.03,103,59.0,2,3,10.0,5.7,5.7,5.762333333333353
9649,6.5,6.5,6.5,180,84.0,4,3,4.0,6.5,6.5,6.740333333333336
9650,6.28,6.28,6.52,122,53.0,6,0,9.0,6.1,6.1,6.307999999999979
9651,7.4,7.4,5.95,120,34.0,4,3,11.0,7.4,7.4,7.240666666666696
9652,6.52,6.25,5.48,85,61.0,4,0,11.0,5.9,5.9,6.253666666666671
9653,5.7,6.14,6.04,92,38.0,4,0,12.0,5.7,5.7,5.670666666666686
9654,6.29,6.77,6.29,124,52.0,9,2,2.0,6.1,6.1,6.254666666666645
9655,7.17,7.26,7.04,87,70.0,2,3,3.0,7.5,7.5,7.391666666666667
9656,6.45,6.67,6.54,99,55.0,2,0,10.0,6.7,6.7,6.636000000000001
9657,7.41,7.4,6.9,138,86.0,4,0,9.0,7.1,7.1,7.494
9658,5.33,5.54,4.39,83,18.0,6,0,1.0,4.2,4.2,4.112000000000018
9659,7.22,7.16,7.2,80,74.0,3,3,6.0,7.2,7.2,7.199000000000013
9660,5.91,6.2,5.89,109,74.0,4,0,3.0,6.2,6.2,6.273333333333356
9661,6.57,6.94,6.63,124,63.0,4,0,7.0,6.4,6.4,6.635000000000028
9662,5.51,5.87,5.95,156,60.0,0,3,10.0,4.8,4.8,5.307999999999985
9663,5.0,5.0,4.98,97,24.0,6,2,4.0,4.1,4.1,4.3239999999999945
9664,6.1,6.1,6.12,107,39.0,4,2,9.0,6.1,6.1,5.981666666666657
9665,6.43,6.41,6.36,107,48.0,9,2,8.0,7.0,7.0,6.775999999999998
9666,5.42,5.1,5.16,90,38.0,4,2,9.0,5.1,5.1,5.210000000000005
9667,6.33,6.35,5.73,112,42.0,2,2,5.0,6.0,6.0,6.0360000000000005
9668,6.56,6.33,6.5,113,64.0,4,1,9.0,6.8,6.8,6.92266666666666
9669,6.29,5.7,5.82,117,33.0,2,2,2.0,6.4,6.4,6.240666666666691
9670,4.8,3.78,4.61,92,40.0,6,3,3.0,4.8,4.8,4.26466666666667
9671,4.68,4.55,5.22,92,26.0,11,2,11.0,4.5,4.5,4.575333333333336
9672,5.54,6.74,5.38,91,47.0,9,2,9.0,5.2,5.2,5.32133333333335
9673,6.41,6.39,6.39,80,69.0,2,2,11.0,6.9,6.9,6.764000000000025
9674,6.9,6.5,6.17,145,35.0,4,0,6.0,6.5,6.5,6.472666666666662
9675,7.2,7.12,7.25,111,81.0,3,1,10.0,7.4,7.4,7.401000000000007
9676,6.76,6.72,6.66,90,56.0,4,3,1.0,6.8,6.8,6.823333333333313
9677,6.1,6.55,6.76,103,59.0,2,0,6.0,6.4,6.4,6.493333333333352
9678,6.6,7.7,7.7,96,57.0,3,1,10.0,7.7,7.7,7.58166666666667
9679,5.8,5.8,5.78,90,67.0,4,3,2.0,5.8,5.8,5.827333333333333
9680,6.0,6.62,6.42,103,58.0,2,0,2.0,6.3,6.3,6.374333333333313
9681,7.03,5.57,6.42,96,60.0,11,0,6.0,6.9,6.9,6.88466666666667
9682,6.08,6.04,6.42,100,63.0,6,0,2.0,6.1,6.1,6.174999999999978
9683,7.38,7.31,6.83,84,79.0,2,0,7.0,7.3,7.3,7.306999999999993
9684,7.42,7.19,7.38,94,86.0,3,0,1.0,7.7,7.7,7.585666666666672
9685,7.43,6.0,7.45,88,74.0,3,3,4.0,7.7,7.7,7.628333333333343
9686,5.9,6.18,5.27,89,35.0,2,2,11.0,6.1,6.1,5.903999999999982
9687,6.6,6.4,6.35,102,40.0,11,2,1.0,6.6,6.6,6.320333333333327
9688,5.72,6.41,6.33,112,59.0,2,0,1.0,5.6,5.6,6.2893333333333326
9689,7.26,7.6,6.55,158,71.0,4,0,12.0,7.8,7.8,7.864333333333325
9690,6.74,7.44,6.33,146,72.0,4,2,12.0,7.2,7.2,7.35733333333334
9691,7.3,7.15,6.35,94,80.0,4,1,2.0,7.6,7.6,7.382666666666676
9692,6.35,6.48,6.29,110,53.0,9,3,11.0,6.4,6.4,6.430333333333349
9693,6.42,6.42,5.75,94,61.0,4,3,9.0,6.0,6.0,6.0943333333333305
9694,6.67,6.8,6.72,118,68.0,2,2,7.0,7.4,7.4,7.368333333333356
9695,5.62,5.7,6.2,98,72.0,2,3,3.0,6.2,6.2,6.152666666666684
9696,6.99,6.68,6.62,99,76.0,9,0,11.0,6.4,6.4,6.71966666666669
9697,7.34,6.1,6.13,128,44.0,0,2,12.0,6.1,6.1,6.7846666666666655
9698,6.65,6.25,6.21,93,74.0,2,0,9.0,6.8,6.8,6.749666666666645
9699,6.84,6.21,6.17,125,48.0,4,0,1.0,6.8,6.8,6.684999999999992
9700,7.4,6.7,5.89,94,47.0,4,3,11.0,6.7,6.7,6.779000000000021
9701,6.26,6.31,6.73,103,70.0,4,3,3.0,7.1,7.1,6.957666666666644
9702,6.8,6.8,6.92,100,69.0,9,3,1.0,6.8,6.8,6.846666666666644
9703,6.43,6.46,5.88,107,70.0,2,0,12.0,6.5,6.5,6.597666666666667
9704,6.05,6.6,6.07,95,53.0,4,3,7.0,5.7,5.7,5.842666666666682
9705,7.43,7.56,7.29,89,70.0,3,1,7.0,6.9,6.9,7.08266666666669
9706,6.79,6.72,6.38,102,65.0,2,3,9.0,6.5,6.5,6.601999999999996
9707,5.6,5.8,5.94,100,51.0,2,2,12.0,5.6,5.6,5.597666666666655
9708,6.06,6.07,6.59,99,60.0,11,0,7.0,5.8,5.8,5.999999999999977
9709,6.78,6.43,6.05,99,52.0,4,3,3.0,6.0,6.0,6.219333333333332
9710,6.9,6.9,6.29,111,48.0,4,0,4.0,6.9,6.9,6.850000000000021
9711,5.9,5.9,6.27,110,63.0,2,2,8.0,5.6,5.6,6.217666666666677
9712,6.0,5.8,5.99,94,38.0,2,0,8.0,5.8,5.8,5.804999999999978
9713,6.62,6.51,6.46,93,82.0,2,0,5.0,6.6,6.6,7.145000000000012
9714,6.75,7.2,6.12,96,68.0,9,3,5.0,6.9,6.9,6.833666666666689
9715,6.22,6.88,6.13,111,46.0,2,2,1.0,5.3,5.3,5.667333333333311
9716,7.0,6.85,6.57,101,58.0,2,1,6.0,7.0,7.0,6.9993333333333325
9717,6.53,6.53,5.97,102,78.0,6,0,9.0,7.0,7.0,6.773666666666661
9718,7.44,7.77,7.88,75,75.0,3,2,12.0,7.7,7.7,7.791666666666674
9719,5.99,6.3,5.86,98,57.0,9,0,11.0,6.3,6.3,6.244666666666644
9720,6.91,6.8,5.69,100,54.0,4,0,3.0,6.8,6.8,6.68633333333331
9721,5.55,6.08,6.07,91,52.0,11,2,8.0,5.5,5.5,5.587999999999999
9722,6.3,4.76,5.46,89,39.0,2,1,11.0,5.6,5.6,5.688666666666668
9723,6.2,5.93,6.03,86,61.0,2,2,4.0,6.2,6.2,6.23466666666669
9724,5.51,5.67,6.2,101,31.0,6,2,9.0,5.5,5.5,5.35066666666666
9725,4.8,4.8,5.65,92,42.0,0,3,2.0,4.8,4.8,4.719333333333324
9726,6.25,6.55,6.26,98,41.0,2,2,7.0,6.1,6.1,6.022666666666654
9727,6.56,5.2,6.05,110,41.0,0,2,3.0,5.7,5.7,5.728000000000008
9728,5.97,6.46,6.08,111,67.0,4,3,8.0,5.8,5.8,6.247999999999998
9729,7.4,8.07,7.42,91,53.0,3,3,7.0,7.4,7.4,7.425666666666693
9730,6.9,6.9,6.9,84,45.0,3,3,6.0,7.4,7.4,7.234333333333366
9731,5.93,6.54,6.04,110,41.0,2,2,5.0,5.7,5.7,5.80600000000002
9732,6.7,6.95,6.13,129,43.0,3,0,11.0,6.7,6.7,6.642666666666687
9733,5.64,5.72,6.41,115,28.0,2,0,8.0,6.9,6.9,6.375333333333356
9734,6.69,6.9,6.45,97,56.0,0,1,5.0,6.9,6.9,6.834333333333358
9735,6.89,6.81,6.78,144,67.0,11,3,8.0,7.8,7.8,7.656666666666664
9736,6.75,6.39,6.28,98,60.0,2,2,2.0,6.8,6.8,6.755333333333312
9737,6.24,6.22,5.99,83,60.0,2,0,3.0,6.4,6.4,6.170000000000007
9738,6.34,6.3,6.36,122,86.0,4,2,3.0,7.2,7.2,7.104000000000016
9739,6.16,6.05,6.23,99,57.0,4,3,2.0,6.2,6.2,6.216000000000022
9740,5.3,5.3,5.99,101,57.0,9,2,12.0,5.3,5.3,5.392999999999978
9741,6.93,6.93,6.19,130,74.0,4,3,1.0,6.9,6.9,7.021000000000028
9742,5.2,5.75,5.47,90,34.0,2,0,10.0,5.2,5.2,5.256666666666684
9743,6.8,6.81,6.45,114,87.0,4,3,9.0,6.7,6.7,6.977999999999997
9744,7.12,7.2,7.18,82,83.0,2,0,3.0,7.2,7.2,7.25866666666668
9745,5.96,6.6,6.06,126,60.0,4,3,6.0,6.1,6.1,6.121666666666649
9746,6.61,6.12,6.08,94,64.0,4,3,3.0,7.0,7.0,6.506999999999999
9747,5.96,6.06,6.1,95,49.0,2,3,8.0,5.6,5.6,5.796666666666649
9748,6.23,6.4,6.37,104,56.0,11,2,1.0,6.3,6.3,6.349666666666645
9749,4.65,4.47,5.52,93,33.0,2,3,2.0,4.6,4.6,4.634999999999989
9750,6.44,6.8,6.28,103,52.0,6,2,4.0,6.8,6.8,6.473666666666669
9751,6.72,6.06,5.74,110,40.0,11,0,2.0,6.4,6.4,6.065666666666674
9752,5.3,5.3,5.65,96,28.0,4,2,6.0,4.9,4.9,4.959000000000011
9753,7.1,7.1,6.54,116,68.0,2,0,7.0,6.5,6.5,7.345666666666667
9754,6.05,6.0,5.87,95,48.0,11,2,4.0,6.0,6.0,6.010333333333333
9755,7.55,7.02,7.22,100,73.0,3,3,4.0,7.6,7.6,7.498999999999989
9756,5.45,5.87,5.81,86,42.0,11,0,12.0,5.4,5.4,5.493000000000017
9757,5.7,5.7,5.71,101,64.0,6,0,3.0,5.5,5.5,5.624666666666671
9758,3.59,4.35,5.07,88,21.0,2,1,1.0,3.4,3.4,3.3693333333333233
9759,6.49,6.56,6.28,112,58.0,9,0,2.0,5.8,5.8,6.069333333333313
9760,5.42,5.95,6.27,119,50.0,2,1,11.0,5.6,5.6,5.713666666666643
9761,6.35,6.35,6.27,130,66.0,11,2,4.0,7.3,7.3,7.150666666666654
9762,6.66,6.99,6.55,115,65.0,4,2,9.0,7.0,7.0,6.993000000000002
9763,6.1,5.12,6.16,112,53.0,4,1,4.0,7.0,7.0,6.626000000000003
9764,6.23,5.98,6.45,103,31.0,2,2,2.0,6.3,6.3,6.1446666666666525
9765,6.83,7.08,6.91,130,81.0,2,0,12.0,7.8,7.8,7.634666666666664
9766,6.33,6.47,6.57,95,62.0,6,2,2.0,6.4,6.4,6.485333333333356
9767,5.33,6.85,5.64,102,33.0,5,1,2.0,4.7,4.7,5.167999999999994
9768,7.07,7.07,6.69,96,72.0,3,3,1.0,7.8,7.8,7.5286666666666635
9769,6.85,7.57,6.9,73,43.0,4,3,4.0,6.9,6.9,6.941000000000025
9770,4.8,4.54,5.12,116,15.0,0,0,5.0,3.8,3.8,4.432333333333331
9771,6.41,6.85,6.82,116,37.0,4,3,10.0,7.3,7.3,7.090333333333311
9772,5.95,6.26,6.52,98,68.0,9,2,8.0,6.0,6.0,6.210333333333335
9773,6.82,6.56,6.82,106,70.0,11,2,9.0,6.8,6.8,6.884333333333313
9774,5.86,5.99,5.8,118,22.0,2,2,12.0,5.6,5.6,5.620666666666649
9775,5.2,5.65,5.39,91,22.0,2,2,1.0,5.3,5.3,5.229666666666651
9776,5.86,5.74,6.2,104,50.0,2,3,5.0,6.2,6.2,6.166666666666689
9777,6.3,6.04,6.26,115,52.0,11,0,2.0,6.7,6.7,6.5020000000000175
9778,6.23,6.96,6.19,139,78.0,4,3,11.0,6.5,6.5,6.637666666666665
9779,6.4,6.42,6.01,106,25.0,11,2,9.0,5.1,5.1,5.534333333333319
9780,7.42,6.87,6.35,106,69.0,11,0,9.0,7.0,7.0,7.359333333333342
9781,5.65,6.32,6.42,114,55.0,4,3,9.0,6.0,6.0,6.092666666666665
9782,7.07,7.07,6.41,101,70.0,9,3,9.0,7.0,7.0,7.019333333333334
9783,6.46,6.49,5.86,117,64.0,4,0,1.0,6.7,6.7,6.707000000000022
9784,6.43,6.39,6.62,113,57.0,9,0,2.0,6.7,6.7,6.588666666666691
9785,5.4,5.95,5.41,101,58.0,2,1,6.0,5.4,5.4,5.435666666666682
9786,5.77,5.97,6.11,96,61.0,2,0,3.0,6.0,6.0,5.984333333333332
9787,6.57,6.73,6.49,90,37.0,4,0,5.0,5.7,5.7,6.368999999999994
9788,7.14,7.22,6.42,127,95.0,4,2,9.0,7.9,7.9,7.789666666666699
9789,5.15,4.3,5.76,90,34.0,6,0,3.0,4.7,4.7,4.8713333333333475
9790,6.72,6.72,6.52,68,72.0,9,3,2.0,6.8,6.8,6.784666666666646
9791,6.2,6.3,6.41,92,85.0,4,3,5.0,6.2,6.2,6.323666666666691
9792,5.4,5.63,5.6,104,50.0,2,1,4.0,5.4,5.4,5.450333333333346
9793,5.68,6.0,5.77,102,36.0,2,2,9.0,5.3,5.3,5.4149999999999805
9794,6.6,6.6,5.6,113,49.0,2,0,4.0,6.7,6.7,6.578000000000021
9795,9.2,9.2,9.2,82,71.0,3,3,10.0,9.2,9.2,9.091333333333328
9796,6.6,6.49,6.61,95,75.0,2,0,9.0,6.9,6.9,6.95933333333336
9797,6.64,6.23,5.75,85,49.0,2,3,9.0,6.1,6.1,6.151999999999981
9798,5.91,6.57,6.21,101,56.0,11,0,7.0,5.8,5.8,6.078333333333337
9799,5.97,6.72,6.11,84,57.0,11,0,11.0,5.3,5.3,5.606666666666645
9800,6.66,6.31,6.6,88,64.0,3,2,11.0,7.0,7.0,6.773333333333332
9801,6.89,6.89,6.44,94,81.0,2,2,6.0,7.6,7.6,7.121000000000002
9802,6.74,6.32,6.12,104,54.0,9,2,10.0,6.0,6.0,6.19333333333333
9803,5.71,6.35,5.38,102,45.0,4,2,6.0,5.8,5.8,5.654999999999981
9804,6.0,6.0,6.62,101,53.0,2,1,4.0,7.0,7.0,6.8136666666666645
9805,6.61,5.67,6.0,98,28.0,11,0,2.0,5.2,5.2,5.450000000000019
9806,6.7,6.7,6.54,98,63.0,3,3,5.0,6.7,6.7,6.7276666666666864
9807,7.17,6.97,6.12,137,30.0,4,0,4.0,7.6,7.6,7.265666666666636
9808,6.03,6.6,6.5,104,43.0,9,2,2.0,6.8,6.8,6.566333333333312
9809,7.06,6.97,6.16,106,75.0,2,0,4.0,7.1,7.1,7.09033333333333
9810,7.1,7.1,6.27,84,57.0,3,3,11.0,7.1,7.1,6.797333333333331
9811,8.33,7.87,8.37,89,69.0,3,3,9.0,8.3,8.3,8.405666666666697
9812,6.26,6.38,6.06,83,66.0,4,3,4.0,6.1,6.1,6.17199999999998
9813,6.1,6.38,6.15,101,34.0,2,2,2.0,4.7,4.7,5.242000000000015
9814,4.8,6.02,5.49,97,35.0,2,1,2.0,4.7,4.7,4.712666666666686
9815,7.5,6.5,6.36,87,51.0,4,3,8.0,6.5,6.5,6.859333333333334
9816,7.0,7.0,7.2,86,62.0,3,3,7.0,7.0,7.0,7.013999999999999
9817,6.2,6.2,6.11,91,40.0,2,3,3.0,6.2,6.2,6.140666666666688
9818,5.8,5.8,5.36,100,33.0,2,0,6.0,5.8,5.8,5.763999999999982
9819,6.04,5.85,6.14,99,51.0,2,0,4.0,5.3,5.3,6.1143333333333345
9820,6.67,6.48,6.33,111,55.0,4,3,10.0,6.1,6.1,6.632000000000007
9821,6.04,5.65,5.76,93,40.0,4,3,9.0,5.6,5.6,5.621666666666651
9822,6.27,6.79,6.23,98,68.0,4,0,5.0,6.5,6.5,6.564000000000001
9823,6.29,6.16,6.05,96,39.0,2,3,6.0,7.0,7.0,6.677999999999997
9824,6.3,5.33,6.09,105,42.0,6,0,6.0,5.9,5.9,5.877333333333354
9825,4.52,5.05,5.54,92,53.0,6,3,1.0,5.0,5.0,4.663000000000001
9826,6.46,6.46,5.71,82,59.0,2,0,11.0,5.7,5.7,5.890666666666684
9827,6.52,7.5,6.24,105,60.0,4,1,10.0,7.5,7.5,7.232666666666668
9828,6.25,6.6,6.2,118,62.0,3,2,4.0,7.1,7.1,6.9753333333333085
9829,7.6,7.87,7.5,82,56.0,4,3,4.0,7.5,7.5,7.519666666666662
9830,6.54,7.2,6.24,100,72.0,11,0,8.0,7.5,7.5,7.323000000000005
9831,6.29,6.77,6.5,131,59.0,4,0,7.0,6.4,6.4,6.478000000000019
9832,6.88,6.88,6.44,107,76.0,11,0,9.0,7.1,7.1,7.076999999999983
9833,5.8,6.31,6.52,113,55.0,11,0,10.0,7.0,7.0,6.687333333333336
9834,4.64,4.37,4.71,85,20.0,2,2,2.0,5.6,5.6,4.3046666666666695
9835,5.91,5.88,5.52,87,24.0,2,1,12.0,4.3,4.3,5.6053333333333395
9836,6.7,6.49,6.71,115,82.0,4,3,9.0,7.5,7.5,7.303000000000002
9837,6.74,6.95,6.67,137,59.0,9,0,11.0,6.5,6.5,6.753666666666662
9838,5.18,5.22,5.61,87,52.0,6,0,8.0,5.2,5.2,5.477666666666662
9839,6.93,6.88,6.22,127,40.0,0,2,2.0,5.3,5.3,5.700999999999983
9840,6.78,7.05,6.97,115,69.0,0,2,11.0,6.7,6.7,6.857666666666688
9841,4.2,3.8,4.72,118,23.0,9,1,12.0,4.2,4.2,4.119666666666682
9842,6.37,5.7,6.11,97,38.0,2,2,6.0,6.0,6.0,5.981333333333337
9843,5.69,6.13,6.17,106,34.0,0,2,10.0,5.9,5.9,5.789000000000021
9844,6.33,6.72,6.35,103,65.0,4,3,9.0,6.1,6.1,6.339999999999979
9845,6.66,6.66,6.26,110,80.0,9,3,7.0,6.6,6.6,6.654666666666644
9846,7.44,8.12,7.78,90,81.0,3,3,9.0,8.2,8.2,7.85766666666667
9847,6.4,6.75,6.38,100,81.0,4,0,12.0,6.7,6.7,6.778333333333358
9848,5.48,5.48,6.01,90,65.0,6,3,12.0,5.7,5.7,5.712666666666687
9849,5.97,6.51,6.01,109,53.0,4,1,3.0,4.3,4.3,5.037999999999985
9850,7.0,6.86,6.94,78,51.0,3,3,10.0,7.0,7.0,7.029000000000001
9851,6.6,6.67,6.11,117,62.0,4,0,11.0,6.8,6.8,6.717333333333311
9852,6.04,5.91,6.46,86,46.0,2,1,10.0,5.8,5.8,5.957666666666643
9853,5.72,5.77,6.13,91,38.0,0,1,11.0,5.8,5.8,5.685666666666648
9854,6.26,5.7,5.44,123,51.0,2,2,4.0,6.5,6.5,5.957333333333327
9855,6.96,6.25,6.25,102,51.0,4,2,3.0,6.4,6.4,6.726333333333332
9856,6.2,6.15,5.9,90,57.0,2,0,3.0,6.4,6.4,6.16433333333334
9857,5.92,5.72,5.5,87,30.0,4,3,10.0,6.6,6.6,5.632000000000005
9858,7.15,7.15,7.02,70,73.0,4,3,6.0,7.3,7.3,7.2359999999999856
9859,6.1,6.67,5.83,83,49.0,2,0,8.0,6.1,6.1,6.102333333333325
9860,5.3,5.3,5.59,81,38.0,2,3,2.0,5.5,5.5,5.374666666666663
9861,6.9,6.9,7.09,115,69.0,4,0,7.0,6.9,6.9,6.983666666666692
9862,7.47,7.37,7.3,98,83.0,3,1,11.0,7.6,7.6,7.418666666666661
9863,5.75,5.88,5.61,92,50.0,6,0,8.0,5.9,5.9,5.831333333333354
9864,6.11,6.85,6.28,130,44.0,0,1,3.0,6.3,6.3,6.275333333333314
9865,7.6,7.2,6.43,92,72.0,2,1,8.0,7.0,7.0,7.17733333333333
9866,6.13,5.98,5.6,87,46.0,2,1,12.0,6.2,6.2,6.029666666666682
9867,5.9,6.1,5.96,94,41.0,4,0,1.0,6.1,6.1,6.018666666666643
9868,6.76,6.51,6.05,80,71.0,4,3,9.0,6.2,6.2,6.399666666666687
9869,6.73,6.55,6.82,98,63.0,9,3,11.0,7.1,7.1,7.004666666666644
9870,6.34,6.24,6.48,91,81.0,9,3,10.0,6.8,6.8,6.751666666666643
9871,6.2,6.92,6.3,94,71.0,2,0,12.0,6.3,6.3,6.540999999999976
9872,7.78,7.94,7.4,85,77.0,3,2,9.0,7.4,7.4,7.501666666666693
9873,6.5,6.0,6.55,120,29.0,2,0,8.0,6.9,6.9,6.6766666666666925
9874,6.2,6.65,6.17,99,82.0,4,3,1.0,6.2,6.2,6.379000000000018
9875,6.28,6.56,5.85,112,52.0,2,0,2.0,5.2,5.2,5.763666666666683
9876,5.62,5.52,5.71,77,43.0,4,3,3.0,5.5,5.5,5.3586666666666645
9877,5.55,6.5,6.04,118,56.0,4,2,4.0,6.5,6.5,6.00633333333333
9878,6.63,6.58,7.53,89,74.0,3,3,1.0,6.8,6.8,6.990999999999983
9879,5.31,5.8,6.02,120,32.0,0,2,6.0,5.2,5.2,5.247666666666681
9880,5.6,5.82,5.7,91,32.0,11,0,5.0,5.6,5.6,5.578999999999985
9881,6.03,5.94,6.2,85,49.0,6,3,2.0,6.4,6.4,6.267000000000019
9882,6.28,6.1,6.01,102,61.0,4,0,7.0,6.5,6.5,6.394999999999998
9883,6.7,7.0,6.86,113,52.0,9,3,6.0,7.5,7.5,7.290666666666665
9884,7.05,6.52,6.09,116,45.0,4,1,10.0,7.1,7.1,7.038666666666642
9885,5.4,5.4,6.21,95,50.0,4,3,1.0,5.4,5.4,5.372000000000017
9886,7.0,7.29,6.22,192,67.0,0,2,12.0,7.6,7.6,7.56733333333331
9887,6.39,6.57,6.0,130,42.0,4,2,9.0,6.9,6.9,6.286666666666665
9888,5.6,4.97,6.1,96,37.0,2,0,11.0,5.2,5.2,5.252666666666685
9889,6.15,6.4,6.51,113,76.0,11,0,10.0,6.4,6.4,6.551666666666687
9890,6.6,5.28,6.73,100,74.0,4,3,11.0,6.9,6.9,6.922333333333358
9891,6.68,6.56,6.48,113,71.0,0,2,6.0,7.9,7.9,7.577666666666693
9892,6.2,6.06,6.32,146,66.0,6,3,7.0,7.1,7.1,6.908666666666642
9893,7.62,7.62,7.59,108,24.0,3,1,3.0,7.4,7.4,7.473000000000023
9894,6.2,6.28,6.15,109,63.0,2,0,7.0,6.5,6.5,6.475666666666666
9895,6.35,6.35,6.8,92,56.0,2,3,7.0,6.8,6.8,6.578999999999995
9896,4.0,5.31,5.04,90,22.0,6,2,9.0,4.0,4.0,4.053666666666668
9897,6.65,6.72,5.95,106,38.0,2,1,7.0,6.4,6.4,6.398666666666689
9898,6.83,6.42,6.02,85,34.0,2,2,3.0,5.4,5.4,6.222000000000019
9899,5.84,5.7,5.76,109,44.0,0,2,3.0,5.7,5.7,5.793666666666667
9900,5.63,6.37,6.09,100,45.0,6,0,10.0,5.4,5.4,5.501333333333349
9901,6.15,6.25,6.1,101,46.0,2,1,10.0,6.3,6.3,6.229333333333327
9902,6.8,6.0,6.21,88,43.0,2,0,6.0,6.0,6.0,6.162000000000002
9903,5.73,6.45,5.67,98,41.0,2,0,11.0,5.3,5.3,5.406333333333315
9904,6.6,6.6,6.7,117,27.0,4,3,11.0,6.7,6.7,6.635000000000013
9905,6.35,7.38,6.33,100,56.0,0,1,4.0,6.3,6.3,6.42799999999998
9906,6.84,6.4,6.17,88,48.0,2,0,3.0,6.7,6.7,6.337333333333335
9907,6.2,6.2,6.43,91,52.0,3,3,8.0,6.2,6.2,6.219333333333355
9908,7.72,7.96,7.3,88,66.0,3,3,2.0,7.3,7.3,7.421666666666663
9909,7.05,7.07,6.75,109,87.0,3,1,10.0,7.1,7.1,7.176999999999974
9910,6.81,7.1,7.28,83,73.0,3,2,10.0,7.1,7.1,7.158999999999972
9911,6.89,6.63,6.45,109,53.0,11,2,10.0,6.7,6.7,6.791666666666687
9912,6.36,5.84,6.34,90,60.0,2,0,8.0,6.4,6.4,6.454333333333331
