,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
2793,19000000,7.27,116.0,7.0,7.6,8.5,2827,8.5,8.054999999999998
2794,19000000,7.17,181.0,11.0,8.0,8.0,2828,8.0,8.361000000000002
2795,19000000,5.54,88.0,7.0,5.16,6.2,2829,6.2,5.785999999999999
2796,19000000,6.31,92.0,6.0,5.82,5.6,2830,5.6,5.660000000000009
2797,19000000,5.98,89.0,8.0,6.32,6.1,2831,6.1,6.078000000000006
2798,19000000,6.28,113.0,9.0,6.66,6.8,2832,6.8,6.744999999999996
2799,19000000,6.15,95.0,1.0,5.5,5.5,2833,5.5,5.458000000000001
2800,19000000,5.22,113.0,9.0,5.26,4.7,2834,4.7,4.954999999999995
2801,19000000,5.65,95.0,7.0,5.9,5.9,2835,5.9,5.8419999999999925
2802,19000000,8.07,146.0,6.0,7.73,8.4,2836,8.4,7.957999999999998
2803,19000000,4.47,93.0,10.0,5.2,5.6,2838,5.6,4.4839999999999955
2804,19000000,6.13,101.0,2.0,6.29,6.5,2839,6.5,6.286999999999998
2805,19000000,7.3,110.0,1.0,7.3,7.3,2840,7.3,7.234999999999993
2806,19000000,6.1,101.0,8.0,6.5,6.1,2841,6.1,6.282000000000004
2807,19000000,6.35,100.0,1.0,5.84,6.4,2842,6.4,6.223999999999994
2808,19000000,7.5,131.0,11.0,6.92,7.5,2843,7.5,7.489999999999998
2809,19000000,7.3,114.0,10.0,7.52,7.6,2844,7.6,7.475000000000005
2810,19000000,4.2,85.0,7.0,4.2,4.2,2845,4.2,4.202999999999993
2811,19000000,5.9,94.0,2.0,6.08,5.9,2846,5.9,5.971999999999992
2812,19000000,6.3,109.0,10.0,6.39,6.5,2847,6.5,6.4159999999999995
2813,19000000,4.8,89.0,1.0,4.8,4.8,2848,4.8,4.746000000000007
2814,19000000,6.62,97.0,3.0,6.27,6.3,2849,6.3,6.288999999999999
2815,19000000,5.95,121.0,9.0,5.82,6.4,2850,6.4,6.194999999999992
2816,19000000,5.1,85.0,6.0,5.55,5.1,2851,5.1,5.0810000000000075
2817,19000000,5.8,92.0,11.0,5.25,5.8,2852,5.8,5.5610000000000035
2818,19000000,6.53,116.0,8.0,6.52,6.3,2853,6.3,6.397999999999999
2819,18500000,5.9,90.0,4.0,6.09,5.9,2855,5.9,6.051
2820,18500000,6.3,100.0,10.0,6.28,6.3,2857,6.3,6.298999999999999
2821,18500000,7.21,118.0,5.0,7.09,7.5,2858,7.5,7.3020000000000005
2822,18500000,3.1,110.0,10.0,3.1,3.1,2859,3.1,3.0950000000000006
2823,18200000,7.3,115.0,1.0,8.3,8.3,2860,8.3,8.319999999999988
2824,18000000,6.4,97.0,5.0,5.9,6.3,2861,6.3,6.2170000000000005
2825,18000000,6.52,84.0,11.0,6.6,7.4,2862,7.4,7.119999999999994
2826,18000000,5.95,101.0,7.0,6.6,6.9,2863,6.9,6.756999999999996
2827,18000000,7.02,104.0,6.0,7.13,7.3,2864,7.3,7.296999999999997
2828,18000000,5.96,96.0,7.0,6.12,6.4,2865,6.4,6.255999999999992
2829,18000000,6.27,97.0,4.0,7.1,7.1,2866,7.1,7.026000000000008
2830,18000000,6.95,105.0,6.0,6.85,6.6,2867,6.6,6.735000000000008
2831,18000000,6.37,119.0,9.0,5.96,6.7,2868,6.7,6.5370000000000035
2832,18000000,5.94,88.0,12.0,4.97,5.7,2869,5.7,5.515999999999998
2833,18000000,5.77,106.0,2.0,5.8,5.7,2870,5.7,5.820999999999997
2834,18000000,6.05,103.0,12.0,6.05,6.3,2871,6.3,6.214000000000002
2835,18000000,7.2,92.0,11.0,6.2,7.1,2872,7.1,7.1060000000000105
2836,18000000,6.65,107.0,6.0,6.27,7.8,2873,7.8,6.362
2837,18000000,6.54,94.0,3.0,6.22,6.0,2874,6.0,6.015
2838,18000000,5.3,100.0,9.0,5.8,5.6,2875,5.6,5.5170000000000075
2839,18000000,6.6,89.0,5.0,6.12,7.0,2876,7.0,6.7120000000000015
2840,18000000,6.0,99.0,3.0,6.24,6.6,2877,6.6,6.448000000000008
2841,18000000,7.9,160.0,9.0,8.4,8.4,2878,8.4,8.384999999999986
2842,18000000,6.17,108.0,7.0,5.92,5.8,2879,5.8,5.771
2843,18000000,5.4,103.0,7.0,6.01,5.4,2880,5.4,5.454999999999991
2844,18000000,4.75,88.0,4.0,4.93,3.9,2881,3.9,4.172999999999995
2845,18000000,6.3,112.0,4.0,6.75,7.0,2882,7.0,6.522999999999999
2846,18000000,6.7,113.0,9.0,6.68,6.7,2883,6.7,6.652000000000003
2847,18000000,5.7,103.0,6.0,5.8,5.8,2884,5.8,5.7730000000000015
2848,18000000,7.72,119.0,11.0,7.63,7.7,2885,7.7,7.718000000000006
2849,18000000,6.38,103.0,10.0,6.4,6.4,2886,6.4,6.409999999999991
2850,18000000,6.53,137.0,1.0,6.89,7.2,2887,7.2,7.156000000000002
2851,18000000,6.31,82.0,1.0,5.93,6.2,2888,6.2,6.063
2852,18000000,6.84,111.0,3.0,6.23,6.3,2889,6.3,6.436999999999999
2853,18000000,6.85,98.0,8.0,6.85,7.3,2890,7.3,7.105999999999997
2854,18000000,7.33,111.0,4.0,7.0,7.6,2891,7.6,7.474000000000009
2855,18000000,5.2,94.0,12.0,5.3,5.3,2892,5.3,5.245000000000002
2856,18000000,6.79,89.0,2.0,5.7,6.8,2893,6.8,6.6749999999999945
2857,18000000,5.3,81.0,5.0,3.83,5.3,2894,5.3,4.7660000000000045
2858,18000000,6.93,101.0,8.0,6.32,6.0,2895,6.0,6.212
2859,18000000,7.16,122.0,2.0,7.56,7.8,2896,7.8,7.771999999999994
2860,18000000,7.23,109.0,8.0,7.04,7.5,2897,7.5,7.319999999999997
2861,18000000,5.5,103.0,6.0,5.99,5.9,2898,5.9,5.851999999999992
2862,18000000,6.7,107.0,11.0,6.62,5.8,2899,5.8,6.099000000000002
2863,18000000,5.95,86.0,4.0,5.95,5.7,2900,5.7,5.816999999999999
2864,18000000,7.59,129.0,12.0,8.1,8.1,2901,8.1,8.128000000000009
2865,18000000,6.1,109.0,9.0,6.0,5.7,2902,5.7,5.822
2866,18000000,6.93,134.0,5.0,6.6,6.6,2903,6.6,6.605000000000009
2867,18000000,6.2,110.0,4.0,5.82,5.3,2904,5.3,5.523000000000001
2868,18000000,6.35,103.0,4.0,6.08,6.1,2905,6.1,6.102000000000007
2869,18000000,6.49,109.0,12.0,6.25,6.8,2906,6.8,6.6199999999999966
2870,18000000,7.31,94.0,1.0,7.38,7.5,2907,7.5,7.478999999999997
2871,18000000,6.85,94.0,5.0,6.85,6.6,2908,6.6,6.62800000000001
2872,18000000,6.55,115.0,5.0,6.7,6.7,2909,6.7,6.692000000000003
2873,18000000,3.4,90.0,1.0,3.4,3.4,2910,3.4,3.3269999999999977
2874,18000000,5.45,91.0,2.0,5.28,5.2,2911,5.2,5.209999999999996
2875,18000000,6.05,128.0,8.0,6.0,6.0,2912,6.0,6.007000000000002
2876,18000000,6.52,125.0,11.0,6.75,7.5,2913,7.5,7.229000000000001
2877,18000000,6.1,90.0,1.0,6.52,6.4,2914,6.4,6.362999999999992
2878,18000000,6.84,94.0,7.0,6.75,5.9,2915,5.9,6.170999999999992
2879,18000000,6.72,102.0,7.0,5.67,5.3,2916,5.3,6.112
2880,18000000,6.52,108.0,7.0,6.88,7.4,2917,7.4,7.163999999999995
2881,18000000,6.1,109.0,3.0,6.35,6.1,2918,6.1,6.156999999999999
2882,18000000,4.9,98.0,5.0,4.9,4.9,2919,4.9,4.891999999999992
2883,18000000,7.12,111.0,1.0,7.04,6.9,2920,6.9,7.001999999999994
2884,18000000,4.7,90.0,8.0,4.4,4.4,2921,4.4,4.367999999999995
2885,18000000,6.94,112.0,11.0,6.93,7.3,2922,7.3,7.032999999999998
2886,18000000,7.0,104.0,2.0,7.05,7.0,2923,7.0,7.008000000000002
2887,18000000,5.8,105.0,3.0,5.75,5.8,2924,5.8,5.763999999999999
2888,18000000,6.78,112.0,2.0,6.9,6.9,2926,6.9,6.88699999999999
2889,18000000,6.6,109.0,6.0,6.4,6.6,2927,6.6,6.4900000000000055
2890,18000000,6.93,127.0,10.0,7.06,7.8,2928,7.8,7.618999999999994
2891,18000000,6.35,126.0,7.0,6.8,7.2,2929,7.2,7.108000000000003
2892,18000000,7.06,114.0,10.0,6.97,7.2,2930,7.2,7.184000000000006
2893,18000000,3.6,99.0,6.0,4.53,3.6,2931,3.6,3.561000000000003
2894,18000000,7.18,117.0,10.0,7.43,7.3,2932,7.3,7.676000000000001
2895,18000000,6.75,242.0,12.0,7.25,7.7,2933,7.7,7.697000000000007
2896,18000000,6.55,116.0,5.0,6.89,7.1,2934,7.1,7.075000000000008
2897,18000000,6.78,117.0,2.0,6.6,6.6,2935,6.6,6.609000000000006
2898,18000000,7.08,112.0,4.0,7.08,6.6,2936,6.6,6.788000000000007
2899,18000000,6.79,132.0,12.0,7.5,7.5,2937,7.5,7.647
2900,18000000,6.4,93.0,10.0,7.1,7.1,2938,7.1,6.996000000000009
2901,18000000,6.85,108.0,9.0,6.85,6.3,2939,6.3,6.439999999999998
2902,18000000,5.1,100.0,4.0,5.68,5.1,2940,5.1,5.152000000000007
2903,18000000,7.31,117.0,3.0,7.15,7.2,2941,7.2,7.332000000000007
2904,18000000,5.7,115.0,4.0,6.5,5.7,2942,5.7,5.886999999999998
2905,18000000,6.35,98.0,3.0,6.43,5.9,2943,5.9,6.207999999999993
2906,18000000,5.93,103.0,6.0,6.5,7.0,2944,7.0,6.795999999999999
2907,18000000,5.8,98.0,4.0,5.6,4.9,2945,4.9,5.195999999999997
2908,18000000,6.0,121.0,10.0,6.0,6.0,2946,6.0,6.088000000000001
2909,18000000,6.6,105.0,3.0,6.68,6.6,2948,6.6,6.617000000000007
2910,18000000,6.19,99.0,6.0,5.99,6.3,2949,6.3,5.982999999999996
2911,18000000,5.3,114.0,4.0,5.3,5.3,2950,5.3,5.320000000000004
2912,18000000,7.12,137.0,12.0,7.17,7.9,2951,7.9,7.715999999999989
2913,18000000,5.95,92.0,4.0,5.4,5.4,2952,5.4,5.395999999999991
2914,18000000,5.3,91.0,8.0,6.73,5.3,2953,5.3,5.458000000000002
2915,18000000,6.5,101.0,7.0,6.6,7.1,2954,7.1,7.009000000000011
2916,18000000,4.6,93.0,8.0,5.52,4.6,2955,4.6,4.695000000000002
2917,18000000,5.8,90.0,2.0,5.9,6.4,2956,6.4,6.182999999999992
2918,17900000,5.5,89.0,7.0,5.69,5.1,2957,5.1,5.271000000000006
2919,17700000,5.7,97.0,12.0,5.7,5.7,2958,5.7,5.747999999999999
2920,17700000,6.07,114.0,3.0,6.2,6.2,2959,6.2,6.197000000000003
2921,17500000,6.8,113.0,8.0,6.55,7.6,2960,7.6,6.841000000000004
2922,17500000,5.22,103.0,2.0,5.26,4.5,2961,4.5,4.753
2923,17500000,5.58,98.0,2.0,6.23,6.2,2962,6.2,6.088000000000002
2924,17500000,6.5,80.0,1.0,6.5,6.5,2963,6.5,6.631
2925,17500000,7.1,121.0,2.0,7.47,8.1,2964,8.1,7.944000000000008
2926,17500000,5.98,110.0,8.0,6.2,6.2,2965,6.2,6.061000000000003
2927,17500000,6.12,93.0,11.0,5.52,4.8,2966,4.8,5.084000000000006
2928,17500000,5.9,116.0,3.0,5.9,5.9,2967,5.9,5.981999999999991
2929,17500000,6.05,91.0,2.0,6.47,5.5,2968,5.5,5.878000000000002
2930,17300000,7.6,123.0,3.0,7.14,7.6,2969,7.6,7.593000000000011
2931,17000000,7.35,90.0,4.0,6.83,7.5,2970,7.5,7.2849999999999975
2932,17000000,6.5,115.0,9.0,6.5,6.5,2971,6.5,6.515000000000002
2933,17000000,6.77,104.0,8.0,6.8,7.6,2972,7.6,7.1060000000000105
2934,17000000,7.91,137.0,7.0,7.3,8.4,2973,8.4,8.189999999999994
2935,17000000,5.93,104.0,8.0,6.4,6.4,2974,6.4,6.400999999999993
2936,17000000,5.55,101.0,10.0,5.74,5.8,2975,5.8,5.670000000000004
2937,17000000,7.13,127.0,10.0,7.07,7.5,2976,7.5,7.478
2938,17000000,5.75,123.0,11.0,6.65,6.6,2977,6.6,6.633000000000009
2939,17000000,6.4,95.0,5.0,5.97,6.4,2978,6.4,6.31099999999999
2940,17000000,6.55,112.0,10.0,6.43,7.1,2979,7.1,6.4430000000000005
2941,17000000,6.3,91.0,4.0,6.67,6.5,2980,6.5,6.3939999999999975
2942,17000000,5.9,90.0,10.0,5.97,5.5,2981,5.5,5.9649999999999945
2943,17000000,7.3,129.0,2.0,7.33,7.4,2982,7.4,7.418999999999991
2944,17000000,6.12,125.0,11.0,6.65,6.7,2983,6.7,6.693000000000005
2945,17000000,5.6,111.0,11.0,5.6,6.1,2984,6.1,5.657999999999999
2946,17000000,6.16,107.0,3.0,6.19,6.4,2985,6.4,6.331999999999993
2947,17000000,6.16,87.0,7.0,6.1,6.1,2986,6.1,6.077000000000009
2948,17000000,5.63,96.0,3.0,5.6,5.6,2987,5.6,5.529000000000005
2949,17000000,5.1,87.0,10.0,5.3,5.1,2988,5.1,5.104000000000005
2950,17000000,6.78,108.0,1.0,6.49,6.6,2989,6.6,6.649000000000009
2951,17000000,6.2,82.0,10.0,6.14,6.2,2990,6.2,6.183000000000001
2952,17000000,5.95,86.0,3.0,5.72,5.5,2991,5.5,5.581
2953,17000000,6.78,132.0,3.0,5.7,6.7,2992,6.7,6.523000000000004
2954,17000000,6.7,96.0,7.0,6.65,6.7,2993,6.7,6.673000000000005
2955,17000000,5.0,99.0,8.0,5.0,5.0,2994,5.0,5.027000000000002
2956,17000000,5.48,98.0,9.0,5.75,5.5,2995,5.5,5.505000000000001
2957,17000000,6.1,105.0,3.0,6.2,6.1,2996,6.1,6.178000000000005
2958,17000000,6.0,104.0,8.0,5.8,5.1,2997,5.1,5.384000000000007
2959,17000000,7.01,121.0,1.0,6.7,7.5,2998,7.5,7.308999999999998
2960,17000000,3.4,89.0,3.0,5.13,3.4,2999,3.4,3.5129999999999995
2961,17000000,3.7,90.0,7.0,5.06,3.7,3000,3.7,3.697999999999996
2962,17000000,5.25,89.0,11.0,4.8,4.8,3001,4.8,4.771000000000006
2963,17000000,5.8,73.0,10.0,5.9,5.8,3002,5.8,5.854
2964,17000000,5.83,95.0,6.0,6.4,5.9,3003,5.9,6.00599999999999
2965,17000000,6.06,107.0,4.0,6.08,5.5,3004,5.5,5.7970000000000015
2966,17000000,3.6,94.0,1.0,3.6,3.6,3005,3.6,3.6030000000000033
2967,17000000,7.1,122.0,2.0,6.83,7.3,3006,7.3,7.292999999999995
2968,17000000,4.1,82.0,8.0,4.1,4.1,3007,4.1,4.069000000000005
2969,17000000,6.65,120.0,4.0,6.6,6.6,3008,6.6,6.607000000000008
2970,17000000,3.2,97.0,8.0,3.2,3.2,3009,3.2,3.201999999999994
2971,17000000,6.1,95.0,10.0,6.1,6.1,3011,6.1,6.085000000000009
2972,17000000,6.33,98.0,10.0,6.88,6.8,3012,6.8,6.921000000000001
2973,17000000,6.5,104.0,6.0,6.67,6.5,3013,6.5,6.572000000000003
2974,17000000,5.25,89.0,3.0,5.7,5.7,3014,5.7,5.571999999999999
2975,17000000,6.3,145.0,12.0,6.2,5.3,3015,5.3,5.595000000000002
2976,17000000,6.55,120.0,6.0,6.52,6.5,3016,6.5,6.5360000000000005
2977,17000000,4.6,128.0,6.0,4.63,4.7,3017,4.7,4.664999999999997
2978,16937665,7.1,114.0,1.0,7.1,7.1,3018,7.1,7.08000000000001
2979,16800000,5.7,111.0,3.0,5.84,5.7,3019,5.7,5.724999999999998
2980,16800000,6.6,122.0,10.0,6.4,6.3,3020,6.3,6.372999999999999
2981,16500000,6.55,102.0,11.0,6.9,6.9,3021,6.9,6.900999999999995
2982,16500000,7.0,126.0,12.0,6.92,7.3,3022,7.3,7.298999999999995
2983,16500000,6.94,136.0,1.0,6.9,7.7,3023,7.7,7.4780000000000015
2984,16500000,6.76,110.0,9.0,6.69,7.5,3024,7.5,6.657999999999999
2985,16500000,6.95,120.0,8.0,6.93,7.0,3025,7.0,7.067
2986,16500000,6.9,126.0,1.0,7.5,7.5,3026,7.5,7.569999999999998
2987,16500000,5.63,108.0,9.0,6.2,6.2,3027,6.2,6.151
2988,16400000,7.57,128.0,6.0,5.94,8.1,3028,8.1,7.726000000000011
2989,16066830,2.5,106.0,11.0,2.5,2.5,3029,2.5,2.4400000000000004
2990,16000000,6.84,95.0,7.0,6.08,7.7,3030,7.7,7.195000000000005
2991,16000000,5.5,107.0,7.0,5.93,5.5,3031,5.5,5.596999999999998
2992,16000000,6.86,93.0,5.0,6.62,6.5,3032,6.5,6.611000000000001
2993,16000000,6.87,129.0,12.0,7.44,7.7,3033,7.7,7.718000000000006
2994,16000000,5.58,106.0,1.0,6.92,6.5,3034,6.5,6.485000000000002
2995,16000000,7.59,94.0,6.0,7.69,7.8,3035,7.8,7.788999999999992
2996,16000000,7.9,100.0,1.0,7.9,7.9,3036,7.9,7.927999999999989
2997,16000000,5.25,88.0,1.0,6.77,4.7,3037,4.7,5.160999999999994
2998,16000000,3.3,80.0,8.0,4.09,3.3,3038,3.3,3.6730000000000036
2999,16000000,5.63,91.0,10.0,6.17,5.8,3039,5.8,5.82
3000,16000000,4.8,91.0,2.0,4.8,4.8,3041,4.8,4.7910000000000075
3001,16000000,5.3,90.0,2.0,5.21,5.3,3042,5.3,5.242000000000005
3002,16000000,6.27,141.0,2.0,6.47,7.8,3043,7.8,7.342999999999992
3003,16000000,4.94,94.0,3.0,5.64,5.3,3044,5.3,5.3590000000000035
3004,16000000,6.05,110.0,8.0,6.14,5.6,3045,5.6,5.796000000000008
3005,16000000,6.26,130.0,6.0,6.46,6.4,3046,6.4,6.394999999999993
3006,16000000,7.05,92.0,3.0,7.48,7.4,3047,7.4,7.442999999999994
3007,16000000,5.57,91.0,4.0,5.75,6.0,3048,6.0,5.589000000000004
3008,16000000,5.0,114.0,9.0,5.0,5.0,3049,5.0,5.0089999999999995
3009,16000000,7.45,121.0,4.0,7.29,7.8,3050,7.8,7.718999999999995
3010,16000000,6.85,96.0,8.0,6.85,7.1,3051,7.1,7.011000000000009
3011,16000000,7.4,109.0,5.0,6.93,7.4,3052,7.4,7.253000000000003
3012,16000000,6.62,93.0,7.0,6.2,6.2,3053,6.2,6.430000000000003
3013,16000000,4.4,94.0,6.0,5.58,5.4,3054,5.4,4.476999999999995
3014,16000000,5.2,116.0,6.0,6.4,5.2,3055,5.2,5.3829999999999965
3015,16000000,6.86,110.0,11.0,6.47,8.5,3056,8.5,7.904
3016,16000000,7.1,113.0,3.0,6.95,7.1,3057,7.1,7.0760000000000085
3017,16000000,7.1,109.0,10.0,7.02,7.1,3058,7.1,7.064000000000001
3018,16000000,6.1,102.0,9.0,6.32,5.5,3059,5.5,5.751
3019,16000000,5.7,96.0,3.0,6.0,5.7,3060,5.7,5.738999999999997
3020,16000000,6.85,88.0,1.0,6.85,7.4,3061,7.4,7.240999999999991
3021,16000000,5.85,101.0,7.0,5.6,5.6,3062,5.6,5.5890000000000075
3022,16000000,3.1,110.0,10.0,3.1,3.1,3063,3.1,3.1060000000000008
3023,16000000,4.5,86.0,5.0,4.5,4.5,3064,4.5,4.4959999999999996
3024,16000000,4.83,105.0,12.0,5.67,5.4,3065,5.4,5.191999999999997
3025,16000000,7.0,114.0,6.0,6.91,7.0,3066,7.0,7.008000000000001
3026,16000000,7.0,100.0,5.0,7.0,7.0,3067,7.0,7.011
3027,16000000,3.8,97.0,9.0,3.8,3.8,3068,3.8,3.7820000000000054
3028,16000000,6.08,116.0,3.0,6.04,7.0,3069,7.0,6.659000000000001
3029,16000000,6.9,117.0,11.0,6.86,6.8,3070,6.8,6.756999999999997
3030,16000000,6.85,112.0,5.0,6.85,6.5,3071,6.5,6.592000000000002
3031,16000000,6.1,112.0,9.0,5.6,6.1,3072,6.1,5.982000000000007
3032,16000000,6.5,95.0,8.0,6.8,6.8,3073,6.8,6.862999999999996
3033,16000000,6.85,118.0,10.0,6.36,7.1,3074,7.1,6.566
3034,16000000,6.6,122.0,5.0,6.72,6.6,3075,6.6,6.630000000000009
3035,16000000,7.31,101.0,3.0,6.77,6.9,3076,6.9,6.874999999999989
3036,16000000,6.63,120.0,5.0,6.71,6.6,3077,6.6,6.66800000000001
3037,16000000,3.0,97.0,8.0,3.0,3.0,3078,3.0,2.9930000000000003
3038,16000000,6.93,135.0,3.0,7.13,6.5,3079,6.5,7.3110000000000035
3039,16000000,6.1,93.0,4.0,6.1,6.1,3081,6.1,6.1080000000000085
3040,16000000,7.25,161.0,5.0,7.22,7.2,3082,7.2,7.276000000000006
3041,16000000,7.16,126.0,1.0,7.45,8.3,3083,8.3,8.185999999999991
3042,16000000,6.15,92.0,11.0,5.83,5.3,3084,5.3,5.576000000000002
3043,16000000,6.73,86.0,5.0,6.1,6.1,3085,6.1,6.461000000000006
3044,15700000,6.19,103.0,12.0,6.03,5.8,3086,5.8,6.064999999999999
3045,15600000,4.7,91.0,6.0,3.45,4.7,3087,4.7,4.329999999999994
3046,15600000,7.17,147.0,9.0,7.17,7.3,3088,7.3,7.315999999999995
3047,15600000,6.4,119.0,8.0,6.59,6.4,3089,6.4,6.791999999999999
3048,15500000,6.69,115.0,12.0,6.75,6.3,3091,6.3,6.582999999999998
3049,15500000,5.7,93.0,4.0,5.7,5.7,3092,5.7,5.692999999999999
3050,15500000,6.3,99.0,9.0,6.1,6.3,3093,6.3,6.276999999999998
3051,15500000,6.7,102.0,11.0,6.7,6.7,3094,6.7,6.703000000000004
3052,15500000,6.65,141.0,8.0,6.3,6.3,3095,6.3,6.375999999999996
3053,15495600,7.3,119.0,5.0,6.88,7.1,3096,7.1,6.9510000000000005
3054,15300000,6.05,94.0,1.0,6.47,6.6,3097,6.6,6.370000000000009
3055,15250000,7.32,95.0,3.0,6.83,6.5,3098,6.5,6.594999999999999
3056,15000000,6.72,103.0,11.0,6.23,7.7,3099,7.7,7.288000000000004
3057,15000000,6.18,105.0,12.0,6.42,7.4,3100,7.4,7.0549999999999935
3058,15000000,6.82,109.0,5.0,6.41,6.9,3101,6.9,6.800999999999992
3059,15000000,6.6,116.0,12.0,7.18,7.4,3102,7.4,7.38199999999999
3060,15000000,6.58,118.0,12.0,8.0,8.0,3103,8.0,7.997999999999999
3061,15000000,7.51,122.0,10.0,8.3,8.3,3104,8.3,8.314999999999987
3062,15000000,6.94,120.0,1.0,7.46,7.9,3105,7.9,7.838999999999993
3063,15000000,6.45,107.0,12.0,6.04,6.1,3106,6.1,6.202000000000002
3064,15000000,6.23,111.0,12.0,6.31,7.4,3107,7.4,6.981999999999994
3065,15000000,6.45,109.0,8.0,6.15,6.5,3108,6.5,6.396
3066,15000000,6.78,92.0,10.0,6.72,6.5,3109,6.5,6.6750000000000025
3067,15000000,7.49,154.0,2.0,7.57,7.7,3110,7.7,7.6600000000000055
3068,15000000,7.5,114.0,12.0,8.0,8.0,3111,8.0,8.004999999999999
3069,15000000,6.93,92.0,3.0,6.97,7.5,3112,7.5,7.406999999999998
3070,15000000,7.15,103.0,3.0,6.19,7.2,3113,7.2,6.790000000000003
3071,15000000,6.68,100.0,1.0,6.2,6.2,3114,6.2,6.243
3072,15000000,6.55,109.0,10.0,6.33,6.2,3115,6.2,6.2850000000000055
3073,15000000,6.58,124.0,3.0,7.1,7.5,3116,7.5,7.365000000000001
3074,15000000,6.69,109.0,3.0,6.92,7.6,3117,7.6,6.997000000000005
3075,15000000,6.15,94.0,3.0,6.3,6.2,3118,6.2,6.216
3076,15000000,6.5,101.0,2.0,6.28,6.5,3119,6.5,6.388999999999998
3077,15000000,6.52,98.0,7.0,6.23,7.3,3120,7.3,6.197999999999999
3078,15000000,7.03,103.0,11.0,7.41,7.3,3121,7.3,7.259999999999998
3079,15000000,5.22,113.0,10.0,5.26,5.9,3122,5.9,5.489999999999992
3080,15000000,6.55,95.0,2.0,6.82,6.4,3123,6.4,6.656999999999998
3081,15000000,6.82,120.0,2.0,6.82,7.1,3124,7.1,7.064000000000008
3082,15000000,7.5,135.0,12.0,7.64,7.8,3125,7.8,7.849999999999992
3083,15000000,6.71,135.0,8.0,7.23,7.5,3126,7.5,7.510999999999998
3084,15000000,5.99,87.0,2.0,5.03,5.1,3127,5.1,5.129000000000006
3085,15000000,6.15,88.0,2.0,5.5,5.5,3128,5.5,5.448
3086,15000000,7.21,105.0,8.0,7.55,7.0,3129,7.0,7.251000000000001
3087,15000000,6.49,97.0,1.0,6.64,7.1,3130,7.1,6.765000000000006
3088,15000000,6.26,112.0,2.0,6.51,6.4,3131,6.4,6.40799999999999
3089,15000000,5.5,94.0,5.0,5.61,5.5,3132,5.5,5.5000000000000036
3090,15000000,6.1,98.0,12.0,6.22,6.2,3133,6.2,6.1720000000000015
3091,15000000,6.44,109.0,9.0,6.59,7.6,3134,7.6,7.273000000000008
3092,15000000,6.5,104.0,12.0,6.5,6.6,3135,6.6,6.615000000000008
3093,15000000,6.5,118.0,6.0,6.72,7.3,3136,7.3,7.085999999999996
3094,15000000,5.7,89.0,12.0,5.03,5.7,3137,5.7,5.180000000000002
3095,15000000,7.4,115.0,12.0,7.1,7.1,3138,7.1,7.1720000000000095
3096,15000000,7.7,123.0,11.0,7.68,7.7,3139,7.7,7.67400000000001
3097,15000000,6.52,100.0,9.0,7.07,7.8,3140,7.8,7.416999999999997
3098,15000000,5.58,106.0,3.0,5.2,5.6,3141,5.6,5.263999999999998
3099,15000000,7.2,102.0,11.0,7.2,7.2,3142,7.2,7.192000000000004
3100,15000000,7.3,119.0,12.0,7.5,7.5,3143,7.5,7.404000000000001
3101,15000000,4.94,86.0,4.0,5.2,5.2,3144,5.2,5.088999999999993
3102,15000000,4.8,99.0,9.0,5.53,4.8,3145,4.8,4.903000000000006
3103,15000000,6.7,120.0,4.0,6.36,6.7,3146,6.7,6.673999999999999
3104,15000000,6.5,110.0,3.0,6.23,6.5,3148,6.5,6.48
3105,15000000,6.08,106.0,2.0,6.25,6.3,3149,6.3,6.245000000000002
3106,15000000,5.85,90.0,2.0,6.05,6.1,3150,6.1,5.923999999999995
3107,15000000,6.84,98.0,10.0,6.58,8.0,3151,8.0,7.397
3108,15000000,4.97,90.0,7.0,5.1,3.9,3152,3.9,4.302999999999996
3109,15000000,6.98,126.0,12.0,7.5,7.5,3153,7.5,7.504
3110,15000000,6.7,115.0,8.0,6.7,6.6,3154,6.6,6.636000000000006
3111,15000000,6.31,106.0,4.0,6.04,5.8,3155,5.8,5.891999999999999
3112,15000000,4.7,89.0,2.0,4.7,4.7,3156,4.7,4.694999999999992
3113,15000000,6.55,111.0,4.0,6.0,6.0,3157,6.0,6.047
3114,15000000,6.15,100.0,5.0,6.72,6.9,3158,6.9,6.62
3115,15000000,6.1,107.0,4.0,7.33,7.3,3159,7.3,7.238999999999996
3116,15000000,6.96,124.0,4.0,7.07,7.2,3160,7.2,7.279000000000002
3117,15000000,5.8,97.0,9.0,5.8,5.8,3161,5.8,5.800000000000001
3118,15000000,4.0,90.0,10.0,5.1,4.0,3162,4.0,3.978
3119,15000000,7.41,155.0,10.0,7.41,7.9,3163,7.9,7.71199999999999
3120,15000000,5.95,103.0,7.0,6.47,6.5,3164,6.5,6.485
3121,15000000,5.93,88.0,7.0,5.82,5.7,3165,5.7,5.755999999999999
3122,15000000,6.63,108.0,8.0,6.33,6.3,3166,6.3,6.326999999999998
3123,15000000,6.2,101.0,5.0,6.33,6.4,3167,6.4,6.37799999999999
3124,15000000,6.85,124.0,1.0,6.85,7.6,3168,7.6,7.387000000000011
3125,15000000,6.93,134.0,11.0,7.01,7.8,3169,7.8,7.316000000000002
